{'sample_size': 500, 'noise': 0, 'shap_error': 1.8365559172208432e-07, 'weighted_error': 1.0011656996245728, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.753221228637105e-08, 'weighted_error': 1.0004921213695441, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.190796532641708e-08, 'weighted_error': 1.0002660041528784, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.0386274270814615e-08, 'weighted_error': 1.0000659215449577, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.065317937124007e-08, 'weighted_error': 1.0000676155420656, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.491697920760746e-09, 'weighted_error': 1.0000285095168553, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.4771365196321977e-07, 'weighted_error': 1.001360748991738, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.915423206631473e-08, 'weighted_error': 1.000637050771877, 'gamma': 2.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.326835512828982e-08, 'weighted_error': 1.0005828324927197, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.5311205824169914e-08, 'weighted_error': 1.0003252921805248, 'gamma': 2.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 5.352402502222092e-09, 'weighted_error': 1.000049307214917, 'gamma': 2.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.724544576405375e-09, 'weighted_error': 1.0000527359766138, 'gamma': 2.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.5281337137514474e-07, 'weighted_error': 1.0016797996698739, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.521017607423939e-07, 'weighted_error': 1.0020481423377159, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.1283275053474721e-07, 'weighted_error': 1.0004185810199695, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.4583865218460776e-08, 'weighted_error': 1.0001282880285967, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.5779375052234122e-08, 'weighted_error': 1.000095638732927, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.704922578042493e-09, 'weighted_error': 1.000017456241057, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.889345514387358e-07, 'weighted_error': 1.0001182421827635, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.8836088781887131e-07, 'weighted_error': 1.000117892345609, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.039841346413698e-08, 'weighted_error': 1.0000503128963263, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.796713578678782e-08, 'weighted_error': 1.0000425363056218, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.69195361316652e-08, 'weighted_error': 1.0000168438942154, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.4102450918604338e-08, 'weighted_error': 1.000008825715748, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.4968220759755695e-06, 'weighted_error': 1.0045532341951156, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.931515442417479e-07, 'weighted_error': 1.001804324684814, 'gamma': 1.9}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.2356674357427852e-07, 'weighted_error': 1.0006800743823963, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.770539198162343e-07, 'weighted_error': 1.000842781416301, 'gamma': 1.9}
{'sample_size': 8000, 'noise': 0, 'shap_error': 7.132481037722365e-08, 'weighted_error': 1.0002169654363007, 'gamma': 1.9}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.524935232022848e-08, 'weighted_error': 1.000137646743197, 'gamma': 1.9}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.556035421125446e-06, 'weighted_error': 1.0023703418093142, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2970095286173147e-06, 'weighted_error': 1.0008646186072105, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.9216924822383615e-07, 'weighted_error': 1.0002614253796636, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.6177544338488074e-07, 'weighted_error': 1.0003078103611835, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.9103618479495611e-07, 'weighted_error': 1.0001273414130911, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.5526186639926263e-07, 'weighted_error': 1.0001035017183377, 'gamma': 1.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.0886632617186675e-08, 'weighted_error': 1.0001109084646373, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.9102761730192867e-08, 'weighted_error': 1.0001014354541407, 'gamma': 1.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.167103197306025e-09, 'weighted_error': 1.000048676814153, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.290593288171688e-09, 'weighted_error': 1.0000227835487812, 'gamma': 1.4}
