{'sample_size': 500, 'noise': 0, 'shap_error': 0.0004673538911369243, 'weighted_error': 1.0005418162929995, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0002654085578325591, 'weighted_error': 1.00030769579509, 'gamma': 1.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.565849972045943e-05, 'weighted_error': 1.0000877119237799, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.617435540990678e-05, 'weighted_error': 1.0000883121887585, 'gamma': 1.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.565337050185197e-05, 'weighted_error': 1.0000181474082124, 'gamma': 1.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.6613537483568332e-05, 'weighted_error': 1.000019259439286, 'gamma': 1.6}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00010281838725501975, 'weighted_error': 1.0040173302847437, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2058259195878663e-05, 'weighted_error': 1.0004711398958965, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.0076889905033967e-05, 'weighted_error': 1.0003937388185804, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.080413265317076e-06, 'weighted_error': 1.000159408908213, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.1745642780715676e-06, 'weighted_error': 1.000084975430181, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.450162613818449e-07, 'weighted_error': 1.000036924721329, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 5.563079676175724e-05, 'weighted_error': 1.0047223553729592, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.75468564649073e-05, 'weighted_error': 1.006582513517775, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.59952982540908e-06, 'weighted_error': 1.0003904591238444, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.264710352737236e-06, 'weighted_error': 1.0006167195437883, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.673443490406617e-06, 'weighted_error': 1.0002269110965178, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.7346704211939998e-06, 'weighted_error': 1.0001472710072172, 'gamma': 1.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.319465221400104e-05, 'weighted_error': 1.000217179485259, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1727101365027123e-05, 'weighted_error': 1.0000589609375683, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.9575216506558726e-05, 'weighted_error': 1.000098419282467, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.829955571864229e-06, 'weighted_error': 1.000029312414564, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.483252250076688e-06, 'weighted_error': 1.0000225397085538, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.2566500874799653e-06, 'weighted_error': 1.0000163755704177, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.9646617696642263e-05, 'weighted_error': 1.0001135224795168, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.5914417815210146e-05, 'weighted_error': 1.0001375302046818, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.444986549511409e-06, 'weighted_error': 1.0000170223539966, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.98241600772926e-06, 'weighted_error': 1.0000152485567855, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.791716201718263e-06, 'weighted_error': 1.000014521002181, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.4301408191393987e-06, 'weighted_error': 1.0000131345992076, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.51140091251082e-14, 'weighted_error': 0.9999999999996725, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.5327913806864757e-14, 'weighted_error': 0.9999999999996688, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.4590180569256385e-14, 'weighted_error': 0.9999999999996654, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.462990121180828e-14, 'weighted_error': 0.9999999999996644, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.2065846343497154e-14, 'weighted_error': 0.9999999999996559, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.197924811925289e-14, 'weighted_error': 0.9999999999996562, 'gamma': 1.2}
