{'sample_size': 500, 'noise': 0, 'shap_error': 0.026107214426778932, 'weighted_error': 1.0302665397037858, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0028388946581739093, 'weighted_error': 1.0032911674278773, 'gamma': 1.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.002493415513391051, 'weighted_error': 1.002890668940514, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0005431095175273985, 'weighted_error': 1.00062964169452, 'gamma': 1.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0010665172649810578, 'weighted_error': 1.0012364283542472, 'gamma': 1.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0008642619731793843, 'weighted_error': 1.0010019455060568, 'gamma': 1.6}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00012166530696184255, 'weighted_error': 1.0047537042201, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0002491925967051317, 'weighted_error': 1.0097363398617605, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.72665854117834e-05, 'weighted_error': 1.0038002821241194, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.2619778046152686e-05, 'weighted_error': 1.001274517238042, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.0502333901400524e-05, 'weighted_error': 1.0011917251583278, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 7.877115662594703e-06, 'weighted_error': 1.0003077778889977, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00017809985651284386, 'weighted_error': 1.0151179844999958, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.156839676413769e-05, 'weighted_error': 1.0052259713713267, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.4206891063019415e-05, 'weighted_error': 1.0029035430466866, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.503167213859427e-05, 'weighted_error': 1.0021249240971464, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 9.807624564530466e-06, 'weighted_error': 1.0008326133197611, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 7.197432051624751e-06, 'weighted_error': 1.0006109357428705, 'gamma': 1.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.005786269507239801, 'weighted_error': 1.0290927622861907, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0010320826129112995, 'weighted_error': 1.0051891930948467, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0007701486976527713, 'weighted_error': 1.003872245363481, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0008717168969665631, 'weighted_error': 1.0043829333160024, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.00016637181100617336, 'weighted_error': 1.000836502322598, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.8819593562738813e-05, 'weighted_error': 1.0000946237124775, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.002341833900545267, 'weighted_error': 1.0089674625511051, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0008809632009684333, 'weighted_error': 1.0033734604788758, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0005291020222829787, 'weighted_error': 1.0020260788686655, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0006962428456975566, 'weighted_error': 1.0026660992620873, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.00033919746239891355, 'weighted_error': 1.0012988597152042, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.00010870597649830715, 'weighted_error': 1.0004162557484548, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0002257240953387619, 'weighted_error': 1.0049849809057543, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0002513335115933033, 'weighted_error': 1.0055505409250487, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0002982744821132624, 'weighted_error': 1.0065872075743483, 'gamma': 1.2}
