{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009441677500594877, 'weighted_error': 1.0109459334688835}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01264385622297779, 'weighted_error': 1.0146583037858337}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005693981457562628, 'weighted_error': 1.0006601117719318}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001470752667205832, 'weighted_error': 1.0017050838856}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004042494508065908, 'weighted_error': 1.0004686485456888}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005648702074402225, 'weighted_error': 1.0006548695231214}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001812060328324657, 'weighted_error': 1.0070801374517828}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018010058509206197, 'weighted_error': 1.007036963444457}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017141764920416847, 'weighted_error': 1.006697432406942}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.157618098048408e-05, 'weighted_error': 1.0035781629867457}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.348080207711299e-05, 'weighted_error': 1.0028710869997153}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0757421359899745e-05, 'weighted_error': 1.0008110636018035}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014973315673933563, 'weighted_error': 1.012709981003322}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.261811061542051e-05, 'weighted_error': 1.0061644220561874}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.570802405431442e-05, 'weighted_error': 1.0013332849995202}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5804168712882232e-05, 'weighted_error': 1.0021904351038828}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0088681116944196e-05, 'weighted_error': 1.0008563436300255}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7922243980806994e-06, 'weighted_error': 1.0003219058489536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001230137156071226, 'weighted_error': 1.0061850091735192}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009875781435235203, 'weighted_error': 1.0049654815530686}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001392920804998133, 'weighted_error': 1.0070034713936857}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003310748821144384, 'weighted_error': 1.0016646177675745}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000140345870400693, 'weighted_error': 1.0007056306056537}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.415559647154321e-05, 'weighted_error': 1.0004733998688742}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0026378607609483956, 'weighted_error': 1.0101010314447059}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0026022671987504906, 'weighted_error': 1.0099647949309933}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001317418326040434, 'weighted_error': 1.005044689315693}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005780958045083471, 'weighted_error': 1.0022136621958102}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001396756644949848, 'weighted_error': 1.0005348535943521}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.8713725546649114e-05, 'weighted_error': 1.0001865422560712}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004573569499453034, 'weighted_error': 1.0101004171135515}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010263035252672538, 'weighted_error': 1.022664968534703}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.437312267618445e-05, 'weighted_error': 1.0020841686600177}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.951331258517817e-05, 'weighted_error': 1.001535125756905}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1185111827456564e-05, 'weighted_error': 1.0004678570053647}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.910510096057113e-06, 'weighted_error': 1.0001746877808009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001126121813604399, 'weighted_error': 1.0120090627495453}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.670920543466651e-05, 'weighted_error': 1.0071139500075625}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1549403955353211e-05, 'weighted_error': 1.001231591948864}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.519822824880826e-06, 'weighted_error': 1.0008019141555402}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.415446253416258e-06, 'weighted_error': 1.000257590490326}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7146797839512995e-06, 'weighted_error': 1.0003961045860703}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004023110700306513, 'weighted_error': 1.0106542254028485}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008845167197542862, 'weighted_error': 1.002342425285841}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0027079846337527214, 'weighted_error': 1.007171416553162}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008921270727281339, 'weighted_error': 1.0023625674821732}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008614215640504936, 'weighted_error': 1.002281258113552}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001802831615791545, 'weighted_error': 1.0004774336588136}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001743259080762006, 'weighted_error': 1.0122513718468658}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.713413848916134e-05, 'weighted_error': 1.0047181543637005}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.44666234613588e-05, 'weighted_error': 1.0017195258777216}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9396010733892442e-05, 'weighted_error': 1.0013631171708093}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.3821531751403433e-06, 'weighted_error': 1.0002376771619839}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1665312722618055e-06, 'weighted_error': 1.0001522507033882}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007056659234345251, 'weighted_error': 1.0147824689950489}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018935985073826594, 'weighted_error': 1.003966746218069}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000119240346122672, 'weighted_error': 1.0024979151389461}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013125099502733233, 'weighted_error': 1.0027494874564262}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.96984467627628e-05, 'weighted_error': 1.001460090758362}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5827839756566696e-05, 'weighted_error': 1.0003315470479657}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.006590192229494604, 'weighted_error': 1.0076401261647703}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0032442197958001545, 'weighted_error': 1.0037610627592295}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.008710513221532323, 'weighted_error': 1.0100976354489786}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.007911559681812397, 'weighted_error': 1.0091693585829282}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00843526550103153, 'weighted_error': 1.009713194717723}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004392855213460272, 'weighted_error': 1.0048287365934088}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01899388446182583, 'weighted_error': 1.0154204983300723}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04402081979205106, 'weighted_error': 1.0246362993126994}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001154244966129256, 'weighted_error': 1.004509544710688}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00017422720268902892, 'weighted_error': 1.0068064738489217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00016207245797794856, 'weighted_error': 1.006308064088433}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0006553833613673551, 'weighted_error': 1.0255091848089064}
