{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005917344331462349, 'weighted_error': 1.0068600778653896}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012828523691760766, 'weighted_error': 1.0014872462099664}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010256229984134595, 'weighted_error': 1.001189031487991}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015509284246405578, 'weighted_error': 1.0001798001312563}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002300918032569865, 'weighted_error': 1.0002667543578752}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003315209637156162, 'weighted_error': 1.0003843331206497}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008009171464990913, 'weighted_error': 1.003063414046699}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017766390508322082, 'weighted_error': 1.0006795287582675}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.0226091470958835e-05, 'weighted_error': 1.0001921108842302}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000142395945089697, 'weighted_error': 1.0005446300483716}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.189685452851149e-05, 'weighted_error': 1.0001220034169567}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.770706012477352e-05, 'weighted_error': 1.0000677286413284}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012720967114748238, 'weighted_error': 1.0012389327231215}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.261926435324156e-05, 'weighted_error': 1.0007072542299154}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.606146324005399e-05, 'weighted_error': 1.0006433848877219}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8680171784785616e-05, 'weighted_error': 1.0001819317836407}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.989033767739359e-06, 'weighted_error': 1.0000583330278485}
