{'sample_size': 500, 'noise': 0, 'shap_error': 0.047815984012655355, 'weighted_error': 1.055433907898151, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.005825684958921682, 'weighted_error': 1.0067538249446781, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.001431465339851391, 'weighted_error': 1.001659527827823, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0025116153211447566, 'weighted_error': 1.0029117753562324, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.001020649012920154, 'weighted_error': 1.0011832492082293, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0002983123514797978, 'weighted_error': 1.0003458332393371, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00018763596935523786, 'weighted_error': 1.00733127476441, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.965592505178319e-05, 'weighted_error': 1.0038938602549654, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.445977257507345e-05, 'weighted_error': 1.0033000365058145, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.0186621508245854e-05, 'weighted_error': 1.0011794953346604, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 6.645320660446963e-06, 'weighted_error': 1.0002596346072992, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1613776081340416e-05, 'weighted_error': 1.0004538147735804, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00038931989419291915, 'weighted_error': 1.033048939979319, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00023293627897561132, 'weighted_error': 1.0197734223247623, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.3626678515148256e-05, 'weighted_error': 1.00200557512081, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.783236810491747e-06, 'weighted_error': 1.0003211746294267, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 6.728588300144878e-06, 'weighted_error': 1.0005711590217878, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.6936402901628438e-06, 'weighted_error': 1.00014373781116, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0020346724230662382, 'weighted_error': 1.0102300969259561, 'gamma': 0.1}
