{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 79.03312846284356}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.54146640197572}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.175204037002777}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.002330811205367}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.588432782928371}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7371778530382302}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9444274354400992}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7154750735786299}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.37025318127697615}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1436783636554671}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.06746557886995919}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.02613871313711675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.70894867232549}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.099448613849603}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.945771737954715}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.3677279974705057}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0819031053522457}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5423532516247738}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 318.61556074005506}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 140.1071390876795}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 74.96936055793932}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.701501024947547}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.29573392189666}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.887371185854379}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 61.50792524969995}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.08506480093104}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.492852867552604}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.7188682830678794}
