{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 166.8733085359734}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 65.42021634983148}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 34.348740836517266}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.291027992125647}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.438216660207585}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.493407790638872}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.954012154710519}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.309024117574301}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1879337584284917}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3343745818211088}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6782280499005078}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.36015598203876914}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 103.21209536131484}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 51.41486350713128}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.12637733468265}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.706106129519826}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.54037382243011}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.105903584166155}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 566.1082261642779}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 331.1737494404368}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 171.53655069344973}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 70.50841205658365}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.98703195306911}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.00372226906044}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 118.88069154470509}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 39.35121212369036}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.825403028899974}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.97200849447286}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.110816615875623}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.8498987375606673}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 128.44335568822896}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 56.53197513976128}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.811937892643353}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.699426537993732}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.445871912121046}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.617862611742947}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 98.81340396840572}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 52.26890341895787}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.406625458733984}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.781054051820837}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.579790404421785}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4114634214079973}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 65.32527186387047}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.47010086789037}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.405106704473043}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.453131393399304}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.7493516982733195}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.64511131316948}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 139.43836611559095}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 63.97422058947075}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.686034687804323}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.156236719356373}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.0515824800895475}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.9410302829372474}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.90968209579932}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.49463810429451}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.683596075081751}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.0084846120961135}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.705851453645044}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8487575490045686}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 58.07767607796171}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 64.00659442883054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 72.06490738939652}
