{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 58.93917827959427}
{'sample_size': 1000, 'difference': -30, 'noise': 0, 'n': 101, 'shap_error': 19.546091387770247}
{'sample_size': 2000, 'difference': -106, 'noise': 0, 'n': 101, 'shap_error': 6.682330364113976}
{'sample_size': 4000, 'difference': 98, 'noise': 0, 'n': 101, 'shap_error': 3.591199975759511}
{'sample_size': 8000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 1.4703383161649894}
{'sample_size': 16000, 'difference': 24, 'noise': 0, 'n': 101, 'shap_error': 0.8435254861942718}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 1.0280021396910495}
{'sample_size': 1000, 'difference': -46, 'noise': 0, 'n': 101, 'shap_error': 0.36251563287790994}
{'sample_size': 2000, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 0.17058373433069465}
{'sample_size': 4000, 'difference': -20, 'noise': 0, 'n': 101, 'shap_error': 0.08302254431845707}
{'sample_size': 8000, 'difference': -94, 'noise': 0, 'n': 101, 'shap_error': 0.041125072158395386}
{'sample_size': 16000, 'difference': 20, 'noise': 0, 'n': 101, 'shap_error': 0.0220217691019558}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 19.926228039382607}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 101, 'shap_error': 6.907804441858827}
{'sample_size': 2000, 'difference': -58, 'noise': 0, 'n': 101, 'shap_error': 3.028767119817974}
{'sample_size': 4000, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 1.355918633149434}
{'sample_size': 8000, 'difference': 6, 'noise': 0, 'n': 101, 'shap_error': 0.5704992516257729}
{'sample_size': 16000, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 0.3000102197115352}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 287.0598504437281}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 86.27040006856818}
{'sample_size': 2000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 30.19662542116174}
{'sample_size': 4000, 'difference': 12, 'noise': 0, 'n': 101, 'shap_error': 13.98941056726415}
{'sample_size': 8000, 'difference': -8, 'noise': 0, 'n': 101, 'shap_error': 7.031258427478018}
{'sample_size': 16000, 'difference': -120, 'noise': 0, 'n': 101, 'shap_error': 3.624756222245198}
