{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18161534871593638, 'weighted_error': 1.0027616574317815}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0438850062123349, 'weighted_error': 1.0006674752620002}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08123070862036041, 'weighted_error': 1.0012352161859206}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.036311934046422134, 'weighted_error': 1.0005522287370925}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009044265722310952, 'weighted_error': 1.0001375265872723}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004182400165196632, 'weighted_error': 1.0000635942326488}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008859950533236828, 'weighted_error': 1.0000170268367623}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00026467800294364106, 'weighted_error': 1.0000050851593114}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9090053327462667e-05, 'weighted_error': 1.0000003662745822}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.501858390156019e-05, 'weighted_error': 1.0000008657865016}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.431069424501304e-05, 'weighted_error': 1.0000006590931685}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0085285547326834e-05, 'weighted_error': 1.0000003859053461}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.030773639667107017, 'weighted_error': 1.0003348878152694}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02994839968709942, 'weighted_error': 1.0003259030229164}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00780619616580038, 'weighted_error': 1.0000849486560055}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003734820796189575, 'weighted_error': 1.0000406414615681}
