{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.523265384408456, 'weighted_error': 1.0079572042787874}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7023754424346798, 'weighted_error': 1.0106807762391081}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20221115440243112, 'weighted_error': 1.0030751947117655}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3993821219566661, 'weighted_error': 1.0060734611097488}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029191676789111033, 'weighted_error': 1.0004438983735753}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11205577969621291, 'weighted_error': 1.0017040391069265}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7971574134752107, 'weighted_error': 1.015320908696011}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5161345772244617, 'weighted_error': 1.009919836128405}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19525477110689332, 'weighted_error': 1.0037526719153558}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08792708926985292, 'weighted_error': 1.0016898771476108}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05506440705972546, 'weighted_error': 1.0010582912001535}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015948878742857123, 'weighted_error': 1.0003065367459172}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.944192746316298, 'weighted_error': 1.0429208005526789}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1745191503053345, 'weighted_error': 1.0127811434678058}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3337227292744903, 'weighted_error': 1.003631600019865}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.32200371852034265, 'weighted_error': 1.003504055133025}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24411560570244104, 'weighted_error': 1.002656524355232}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.046809769119223486, 'weighted_error': 1.000509388115921}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7245285243971329, 'weighted_error': 1.0123705411252588}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2259145343079, 'weighted_error': 1.0038572900552294}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13045734052780542, 'weighted_error': 1.0022274260817956}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06421928809677709, 'weighted_error': 1.00109646582551}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0640002781039698, 'weighted_error': 1.0010927624262553}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05649300523161375, 'weighted_error': 1.000964575556913}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 14.89591837866929, 'weighted_error': 1.0374835150793371}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.9896091634975215, 'weighted_error': 1.0100392635905564}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3216604326098877, 'weighted_error': 1.0033257723252411}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0678854486725764, 'weighted_error': 1.002687202475972}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.28347781748550815, 'weighted_error': 1.0007133644394515}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2305957959963365, 'weighted_error': 1.0005802853716774}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5002507592194654, 'weighted_error': 1.0186617640102937}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0301271781067851, 'weighted_error': 1.0128138489758503}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6534974684711231, 'weighted_error': 1.0081289722761264}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15785106795347242, 'weighted_error': 1.0019635404503293}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11044432338537875, 'weighted_error': 1.001373828475357}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06068330299693039, 'weighted_error': 1.0007548485213649}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.6390525316416196, 'weighted_error': 1.0164893168886044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9097038935937092, 'weighted_error': 1.0119322619140458}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6775461000772418, 'weighted_error': 1.0042334532633186}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3881989209803477, 'weighted_error': 1.00242553496117}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.23375497838168244, 'weighted_error': 1.001460536110846}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04296102500777417, 'weighted_error': 1.0002684325349596}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6504428920464171, 'weighted_error': 1.0104227450549255}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0256925329452942, 'weighted_error': 1.0064773873312218}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7582026250711204, 'weighted_error': 1.0047881469248405}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.39861306669725055, 'weighted_error': 1.002517279353723}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19370325949944472, 'weighted_error': 1.0012232588127814}
