{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00013790092536120933, 'weighted_error': 1.380037675444782}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.878268868664079e-05, 'weighted_error': 1.217107887444909}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.796200849370938e-06, 'weighted_error': 1.0104618350188068}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.052841518918028e-07, 'weighted_error': 1.001392586581905}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.06997575021385e-06, 'weighted_error': 1.0222411115824686}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.8372889715035334e-06, 'weighted_error': 1.0050631766913547}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.995260935584966e-05, 'weighted_error': 1.25985910870822}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0001145016383529746, 'weighted_error': 1.3307763256892522}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.111386998538096e-05, 'weighted_error': 1.2632050051225436}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.001225762480118e-06, 'weighted_error': 1.002891738930326}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.373684977466104e-05, 'weighted_error': 1.0396803889621624}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.1681445583429743e-06, 'weighted_error': 1.0062625212013308}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.480081497210171e-10, 'weighted_error': 1.1556703410389202}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.319988372268805e-10, 'weighted_error': 1.0975053318139236}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.074472517327282e-11, 'weighted_error': 1.0130157196350642}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.944315005591326e-11, 'weighted_error': 1.0182657678242937}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.8892980795793403e-11, 'weighted_error': 1.003453233544917}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.390152541361976e-12, 'weighted_error': 1.0004474872149725}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.547839399837793e-06, 'weighted_error': 1.0235060687593023}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.576456158789589e-05, 'weighted_error': 1.0433540070020433}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4794042172165676e-05, 'weighted_error': 1.040681759899752}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.9493793891378573e-06, 'weighted_error': 1.0081099782546363}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.8041592849409686e-06, 'weighted_error': 1.0049608994574184}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6078141363428736e-06, 'weighted_error': 1.004421444764846}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.013411610291969262, 'weighted_error': 1.1378582519896858}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0095437173281823, 'weighted_error': 1.098100238520942}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0012006291346915935, 'weighted_error': 1.0123412486731114}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.000775478574389834, 'weighted_error': 1.0079711259735233}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0028048596041935865, 'weighted_error': 1.0288312260390848}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0011556449377236333, 'weighted_error': 1.011878949513716}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.004007144207612787, 'weighted_error': 1.0568411123767307}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0018028018985077646, 'weighted_error': 1.0255728472580128}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0003998746103331701, 'weighted_error': 1.0056722388363302}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0004112774796211501, 'weighted_error': 1.00583396762815}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00011252492129162951, 'weighted_error': 1.0015961389330856}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.628623585797059e-05, 'weighted_error': 1.0012239408016779}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.718571235050862e-07, 'weighted_error': 1.234917683384955}
