{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.023680205690920303}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 0.006425193986309917}
{'sample_size': 2000, 'difference': -148, 'noise': 0, 'n': 79, 'shap_error': 0.003130082731265036}
{'sample_size': 4000, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 0.0012497577182317536}
{'sample_size': 8000, 'difference': -156, 'noise': 0, 'n': 79, 'shap_error': 0.0008122344219746844}
{'sample_size': 16000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 0.0003615125576682655}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.0011697700765184106}
{'sample_size': 1000, 'difference': -150, 'noise': 0, 'n': 79, 'shap_error': 0.00037409017937401493}
{'sample_size': 2000, 'difference': -278, 'noise': 0, 'n': 79, 'shap_error': 0.0002511608725942928}
{'sample_size': 4000, 'difference': 22, 'noise': 0, 'n': 79, 'shap_error': 7.315589776647859e-05}
{'sample_size': 8000, 'difference': -150, 'noise': 0, 'n': 79, 'shap_error': 2.7897614341562804e-05}
{'sample_size': 16000, 'difference': 214, 'noise': 0, 'n': 79, 'shap_error': 2.3137592879692422e-05}
{'sample_size': 500, 'difference': -118, 'noise': 0, 'n': 79, 'shap_error': 0.0029217973861584297}
{'sample_size': 1000, 'difference': -186, 'noise': 0, 'n': 79, 'shap_error': 0.0011645517178114036}
{'sample_size': 2000, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0003842973296974966}
{'sample_size': 4000, 'difference': -74, 'noise': 0, 'n': 79, 'shap_error': 0.00010823014212029581}
{'sample_size': 8000, 'difference': 12, 'noise': 0, 'n': 79, 'shap_error': 7.932152658711852e-05}
{'sample_size': 16000, 'difference': -248, 'noise': 0, 'n': 79, 'shap_error': 3.852855600530022e-05}
{'sample_size': 500, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.010019475883362461}
{'sample_size': 1000, 'difference': -124, 'noise': 0, 'n': 79, 'shap_error': 0.0031322620517563542}
{'sample_size': 2000, 'difference': -92, 'noise': 0, 'n': 79, 'shap_error': 0.0012799105051973824}
{'sample_size': 4000, 'difference': -78, 'noise': 0, 'n': 79, 'shap_error': 0.0003946815964681287}
{'sample_size': 8000, 'difference': -110, 'noise': 0, 'n': 79, 'shap_error': 0.0002850515655080209}
{'sample_size': 16000, 'difference': -256, 'noise': 0, 'n': 79, 'shap_error': 0.0001259656558257962}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 79, 'shap_error': 0.0011880195185792225}
{'sample_size': 1000, 'difference': -78, 'noise': 0, 'n': 79, 'shap_error': 0.00035325313158499614}
{'sample_size': 2000, 'difference': -184, 'noise': 0, 'n': 79, 'shap_error': 0.00022676475640453112}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0001091449417017099}
{'sample_size': 8000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 3.556124345392704e-05}
{'sample_size': 16000, 'difference': -102, 'noise': 0, 'n': 79, 'shap_error': 2.2917202037917437e-05}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 79, 'shap_error': 0.0019100126366942514}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.001138412317196742}
{'sample_size': 2000, 'difference': -106, 'noise': 0, 'n': 79, 'shap_error': 0.00036264357534280465}
{'sample_size': 4000, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 0.0002682714194825153}
{'sample_size': 8000, 'difference': 88, 'noise': 0, 'n': 79, 'shap_error': 9.42306940063161e-05}
{'sample_size': 16000, 'difference': -364, 'noise': 0, 'n': 79, 'shap_error': 4.271614750341589e-05}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 79, 'shap_error': 0.028341319118650125}
{'sample_size': 1000, 'difference': -124, 'noise': 0, 'n': 79, 'shap_error': 0.012339054507162406}
{'sample_size': 2000, 'difference': -114, 'noise': 0, 'n': 79, 'shap_error': 0.005993108815922431}
{'sample_size': 4000, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': 0.0023857486193472324}
{'sample_size': 8000, 'difference': -132, 'noise': 0, 'n': 79, 'shap_error': 0.0010880292274593273}
{'sample_size': 16000, 'difference': 48, 'noise': 0, 'n': 79, 'shap_error': 0.0007035264823321932}
{'sample_size': 500, 'difference': -84, 'noise': 0, 'n': 79, 'shap_error': 3.131224879277867e-05}
{'sample_size': 1000, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 8.295368824251003e-06}
{'sample_size': 2000, 'difference': -168, 'noise': 0, 'n': 79, 'shap_error': 4.816610921984714e-06}
{'sample_size': 4000, 'difference': 154, 'noise': 0, 'n': 79, 'shap_error': 1.5167082003670549e-06}
{'sample_size': 8000, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 1.2663959807582917e-06}
{'sample_size': 16000, 'difference': 42, 'noise': 0, 'n': 79, 'shap_error': 5.83722893479151e-07}
{'sample_size': 500, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 0.05150488050455854}
{'sample_size': 1000, 'difference': -84, 'noise': 0, 'n': 79, 'shap_error': 0.01248266325310261}
{'sample_size': 2000, 'difference': -140, 'noise': 0, 'n': 79, 'shap_error': 0.009267336363275959}
{'sample_size': 4000, 'difference': 54, 'noise': 0, 'n': 79, 'shap_error': 0.0031049932121503202}
{'sample_size': 8000, 'difference': 86, 'noise': 0, 'n': 79, 'shap_error': 0.0012858561287957017}
{'sample_size': 16000, 'difference': 278, 'noise': 0, 'n': 79, 'shap_error': 0.0006746724800810203}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 79, 'shap_error': 0.01641206516197719}
{'sample_size': 1000, 'difference': -84, 'noise': 0, 'n': 79, 'shap_error': 0.00634949426630381}
{'sample_size': 2000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.0024673333704163056}
{'sample_size': 4000, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0012296235920876443}
{'sample_size': 8000, 'difference': -52, 'noise': 0, 'n': 79, 'shap_error': 0.0004914870906257892}
{'sample_size': 16000, 'difference': 64, 'noise': 0, 'n': 79, 'shap_error': 0.00021497535573865732}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00487983168109302}
{'sample_size': 1000, 'difference': -102, 'noise': 0.001, 'n': 79, 'shap_error': 0.005833883289621767}
{'sample_size': 1000, 'difference': -110, 'noise': 0.005, 'n': 79, 'shap_error': 0.009316752223936957}
{'sample_size': 1000, 'difference': -110, 'noise': 0.01, 'n': 79, 'shap_error': 0.010619268962573453}
{'sample_size': 1000, 'difference': -110, 'noise': 0.05, 'n': 79, 'shap_error': 0.005848138673545793}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 79, 'shap_error': 0.00632244006906196}
{'sample_size': 1000, 'difference': -152, 'noise': 0.5, 'n': 79, 'shap_error': 0.013835021929991842}
{'sample_size': 1000, 'difference': -98, 'noise': 1, 'n': 79, 'shap_error': 0.019473791602771243}
{'sample_size': 1000, 'difference': -42, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0002923580448388819}
{'sample_size': 1000, 'difference': -118, 'noise': 0.001, 'n': 79, 'shap_error': 0.0004310880494022578}
{'sample_size': 1000, 'difference': -104, 'noise': 0.005, 'n': 79, 'shap_error': 0.0004002412398248135}
{'sample_size': 1000, 'difference': -138, 'noise': 0.01, 'n': 79, 'shap_error': 0.00037468789799608484}
{'sample_size': 1000, 'difference': -122, 'noise': 0.05, 'n': 79, 'shap_error': 0.000901434661388847}
{'sample_size': 1000, 'difference': -142, 'noise': 0.1, 'n': 79, 'shap_error': 0.0009937861398024276}
{'sample_size': 1000, 'difference': -136, 'noise': 0.5, 'n': 79, 'shap_error': 0.012546356009818516}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 79, 'shap_error': 0.04387018010583281}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0008391096703105611}
{'sample_size': 1000, 'difference': -98, 'noise': 0.001, 'n': 79, 'shap_error': 0.0010264726729047491}
{'sample_size': 1000, 'difference': -98, 'noise': 0.005, 'n': 79, 'shap_error': 0.0009476731039297426}
{'sample_size': 1000, 'difference': -128, 'noise': 0.01, 'n': 79, 'shap_error': 0.00093111132875746}
{'sample_size': 1000, 'difference': -126, 'noise': 0.05, 'n': 79, 'shap_error': 0.0010301968900633663}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 79, 'shap_error': 0.0010591089107559065}
{'sample_size': 1000, 'difference': -126, 'noise': 0.5, 'n': 79, 'shap_error': 0.0062170710103591105}
{'sample_size': 1000, 'difference': -136, 'noise': 1, 'n': 79, 'shap_error': 0.020940445884486826}
{'sample_size': 1000, 'difference': -148, 'noise': 0.0005, 'n': 79, 'shap_error': 0.002566875360907912}
{'sample_size': 1000, 'difference': -166, 'noise': 0.001, 'n': 79, 'shap_error': 0.0035238915513628078}
{'sample_size': 1000, 'difference': -148, 'noise': 0.005, 'n': 79, 'shap_error': 0.002510323275750636}
{'sample_size': 1000, 'difference': -108, 'noise': 0.01, 'n': 79, 'shap_error': 0.002446509498653573}
{'sample_size': 1000, 'difference': -98, 'noise': 0.05, 'n': 79, 'shap_error': 0.0021941207494711444}
{'sample_size': 1000, 'difference': -96, 'noise': 0.1, 'n': 79, 'shap_error': 0.002335225967224344}
{'sample_size': 1000, 'difference': -80, 'noise': 0.5, 'n': 79, 'shap_error': 0.005560916685965379}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 79, 'shap_error': 0.014768822188014034}
{'sample_size': 1000, 'difference': -126, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00036596359155887184}
{'sample_size': 1000, 'difference': -96, 'noise': 0.001, 'n': 79, 'shap_error': 0.0005150828002918438}
{'sample_size': 1000, 'difference': -124, 'noise': 0.005, 'n': 79, 'shap_error': 0.0005878924759395968}
{'sample_size': 1000, 'difference': -132, 'noise': 0.01, 'n': 79, 'shap_error': 0.0005320112580994261}
{'sample_size': 1000, 'difference': -112, 'noise': 0.05, 'n': 79, 'shap_error': 0.0004723470079210415}
{'sample_size': 1000, 'difference': -134, 'noise': 0.1, 'n': 79, 'shap_error': 0.0009763162143389755}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 79, 'shap_error': 0.005929030699774954}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 79, 'shap_error': 0.019510474573334068}
{'sample_size': 1000, 'difference': -158, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0012753634847830592}
{'sample_size': 1000, 'difference': -130, 'noise': 0.001, 'n': 79, 'shap_error': 0.0013514541785721549}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 79, 'shap_error': 0.001406893691940857}
{'sample_size': 1000, 'difference': -144, 'noise': 0.01, 'n': 79, 'shap_error': 0.0012486583819788675}
{'sample_size': 1000, 'difference': -144, 'noise': 0.05, 'n': 79, 'shap_error': 0.001409993906242877}
{'sample_size': 1000, 'difference': -114, 'noise': 0.1, 'n': 79, 'shap_error': 0.0011464752328096738}
{'sample_size': 1000, 'difference': -132, 'noise': 0.5, 'n': 79, 'shap_error': 0.0068195626705243465}
{'sample_size': 1000, 'difference': -114, 'noise': 1, 'n': 79, 'shap_error': 0.026725192907727565}
{'sample_size': 1000, 'difference': -130, 'noise': 0.0005, 'n': 79, 'shap_error': 0.013587250582489134}
{'sample_size': 1000, 'difference': -144, 'noise': 0.001, 'n': 79, 'shap_error': 0.016647849659704873}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 79, 'shap_error': 0.012662726356875608}
{'sample_size': 1000, 'difference': -174, 'noise': 0.01, 'n': 79, 'shap_error': 0.017377747185029685}
