{'sample_size': 500, 'noise': 0, 'shap_error': 3.2319248819682915e-06, 'weighted_error': 1.00401611459516, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1189527647042215e-06, 'weighted_error': 1.0013904539050327, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.0843645571301625e-06, 'weighted_error': 1.0013474737238115, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.4143619872190584e-07, 'weighted_error': 1.0005485451661769, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.6580588092341834e-07, 'weighted_error': 1.0002060365219574, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 6.024217663103451e-08, 'weighted_error': 1.0000748592518274, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.887149308025781e-06, 'weighted_error': 1.0048303226089381, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.6221272627620649e-06, 'weighted_error': 1.002015717099982, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.2976724118486642e-06, 'weighted_error': 1.0016125380117975, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.347313484239106e-07, 'weighted_error': 1.00078874054316, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.2713063511019552e-07, 'weighted_error': 1.000157977576213, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.1194532866677344e-08, 'weighted_error': 1.0000511899280882, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.763685569233786e-06, 'weighted_error': 1.0046769006480925, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3739957656644479e-06, 'weighted_error': 1.0017073799583884, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.782507667421529e-07, 'weighted_error': 1.0005942923547726, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.826786106734555e-07, 'weighted_error': 1.000599794509385, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.3558392364706132e-07, 'weighted_error': 1.0001684814981056, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.111805464849129e-08, 'weighted_error': 1.0001132268993302, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.3601711054063717e-06, 'weighted_error': 1.002932839811764, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3078718568654885e-06, 'weighted_error': 1.001625210887432, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.467969941728168e-07, 'weighted_error': 1.0011765262299333, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.740362521899411e-07, 'weighted_error': 1.0003405276833397, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.53043745273172e-07, 'weighted_error': 1.0001901781026215, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1318900539841943e-07, 'weighted_error': 1.0001406530718135, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.2855357687983404e-06, 'weighted_error': 1.0053253689081727, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.7805415672516781e-06, 'weighted_error': 1.0022125679140579, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.881580768441791e-07, 'weighted_error': 1.0004823397412956, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.831668045874249e-07, 'weighted_error': 1.0003518742199646, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.085984179436234e-07, 'weighted_error': 1.0003834763264066, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.495598681043196e-08, 'weighted_error': 1.000105569351638, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 5.395545912355579e-06, 'weighted_error': 1.006704714977695, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.485428987649585e-06, 'weighted_error': 1.0018458520791982, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.0014412991539601e-06, 'weighted_error': 1.001244429891674, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.099551999696847e-07, 'weighted_error': 1.0008822170894422, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.5761193539477765e-07, 'weighted_error': 1.0001958544957108, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.439837818730731e-07, 'weighted_error': 1.0001789199799727, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.9611548728357655e-06, 'weighted_error': 1.0061649237848322, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.047677753976829e-06, 'weighted_error': 1.0075150747411317, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.3112798719569164e-07, 'weighted_error': 1.0005357361035556, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.6429430904161785e-07, 'weighted_error': 1.0004526861502594, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.2560663328484046e-07, 'weighted_error': 1.000280348082226, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.6883956773740074e-08, 'weighted_error': 1.0000458334935214, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.3410042291227697e-06, 'weighted_error': 1.0016663823155572, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3057013765456353e-06, 'weighted_error': 1.0016225151204334, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.4341404235235705e-07, 'weighted_error': 1.0005510031257745, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.213807333550402e-07, 'weighted_error': 1.0005236241909479, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.4159542366987266e-07, 'weighted_error': 1.0001759514639021, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 7.851494559143763e-08, 'weighted_error': 1.0000975655997513, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.803107417747293e-06, 'weighted_error': 1.00224060950891, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.566112686812658e-06, 'weighted_error': 1.003188749743632, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.1190247957103812e-06, 'weighted_error': 1.0013905420065308, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.0260001973869916e-07, 'weighted_error': 1.0001274947427747, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.0067286566015172e-07, 'weighted_error': 1.000249363754399, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.2117795281039108e-07, 'weighted_error': 1.000150580219717, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 7.068168487268238e-06, 'weighted_error': 1.0087831786435064, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.627541323046661e-06, 'weighted_error': 1.0045077227641814, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.764966634839809e-07, 'weighted_error': 1.000964903827166, 'gamma': 17.3}
